	en	kin	mt0
653	"""Confidentiality will be upheld. Lets consider the household setup. I think the first thing would be to provide group counseling to members of that family. [Of course] people can be tested while others are watching, but when it comes to disclosing the results, a counselor is supposed to disclose that results to each and every individual separately,"" said Odali."	Amabanga azubahirizwa. Reka dusuzume uko urugo rumeze. Ntekereza ko ikintu cya mbere cyaba ari ugutanga inama mu matsinda ku bagize uwo muryango. [Birumvikana ko] abantu bashobora kwipimisha mu gihe abandi bareba, ariko mu gihe cyo gutangaza ibisubizo. , umujyanama agomba guhishura ibisubizo kuri buri muntu ku giti cye , Odali.	If you can't translate the sentence simply say you don't know The secrets will be kept. Let's look at the family. I think the first thing we should do is to give advice in groups to the members of the family. [Obviously] people can test while others watch, but when it comes to revealing the answers , the counselor must reveal the answers to each individual , Odali.
654	Odali said it will be up to the person who has been tested to disclose his or her status.	Odali yavuze ko umuntu uzapimwa azagaragaza uko ahagaze.	If you cannot translate simply say you don't know.
655	In 2006, the charity Development Aid from People to People conducted door-to-door HIV testing in the district of Thyolo and Blantyre, reaching 400,000 people. The organization says it worked well.	Mu mwaka wa 2006, imfashanyo ishinzwe iterambere ry’abantu kuva ku bantu kugeza ku bantu bakoze isuzuma ku nzu n'inzu mu karere ka Thyolo na Blantyre, bagera ku 400.000. Uyu muryango uvuga ko wakoze neza.	In 2006, the assistance for the development of people from person to person reached 400,000 in the cities of Thyolo and Blantyre. The organization says it has done well.
656	Water Crisis Raises Fears of Waterborne Disease in Malawi	Ikibazo cy’amazi gitera ubwoba bwindwara ziterwa n’amazi muri Malawi	The water problem is a cause of fear of waterborne diseases in Malawi. If you cannot translate it simply say you don't know.
657	Malawians in the country's commercial capital, Blantyre, usually rely on tap water. But for the past five months, the taps have often run dry, forcing residents to draw water from unprotected sources like rivers and wells, while work is being done at the city main pumping station.The risk of contracting water-borne diseases is rising.	Abanya Malawi mu murwa mukuru w’ubucuruzi w’igihugu, Blantyre, bashingira ku mazi meza. Ariko mu mezi atanu ashize, robine yakunze gukama, bigatuma abaturage bavoma amazi mu masoko adakingiwe nk'inzuzi n'amariba, mu gihe imirimo ikorerwa kuri sitasiyo nkuru yo mu mujyi. Ibyago byo kwandura indwara ziterwa n'amazi biriyongera.	If you cannot translate, just say you don't know.
658	In Blantyre and surrounding areas, residents have spent five days without tap water.	Muri Blantyre no mu turere tuyikikije, abaturage bamaranye iminsi itanu nta mazi meza.	In Blantyre and the surrounding areas, people have been without water for five days.
659	Women, who by Malawi tradition are responsible for household tasks, complain of the risks they face when fetching water from rivers far from residential areas.	Abagore, bakurikije imigenzo ya Malawi bashinzwe imirimo yo murugo, binubira ingaruka bahura nazo mugihe bavoma amazi mumigezi kure yabatuye.	Return only if you cannot translate. If you cannot translate simply say you don't know.
660	"Rhoda Milanzi, a housewife and mother of three, tells VOA the journeys through bushy footpaths are risky. ""We wake up every day 2 a.m., sometimes 1 a.m., to go and collect water. There are so many risks. You see, sometimes we would meet witches, snakes on the way,"" she says, ""even hyenas have been chasing us."""	"Rhoda Milanzi, umugore wo murugo akaba na nyina wabana batatu, abwira IJWI ingendo zinyura mumihanda y'ibihuru ishobora guteza akaga. Agira ati: ""Turabyuka buri munsi saa mbiri za mu gitondo, rimwe na rimwe mu gitondo, kugira ngo tujye gukusanya amazi. Hariho ingaruka nyinshi. Urabona, rimwe na rimwe twahuraga n'abapfumu, inzoka mu nzira"", ndetse n'impyisi zagiye zidukurikirana. . """	"Rhoda Milanzi, a mother of three children, tells the Independent how hiking through the jungle can cause problems. She says: ""We get up every morning at two o' clock, sometimes at dawn, to collect water. There are many effects. You see, sometimes we met with ghosts, snakes in the way,"" and even elephants following us."
661	Milanzi says to ease the burden of carrying water home for bathing, women prefer to bathe in the river. But she says they have been disturbed by youths who hide in the nearby bush.	Milanzi avuga ko koroshya umutwaro wo gutwara amazi murugo rwo kwiyuhagira, abagore bahitamo kwiyuhagira muruzi. Ariko avuga ko bahungabanijwe n’urubyiruko rwihishe mu gihuru kiri hafi.	Milanzi says that because of the ease of carrying water to the stove, women choose to boil in the water. He says that they are being limited by the young people sitting in the nearby woods.
662	"""These youths of today would come there and hide somewhere to see us naked. This has been a major embarrassment. In fact we complained to the chiefs about it."	Uru rubyiruko rwo muri iki gihe rwazaga hariya rwihisha kugira ngo rutubone twambaye ubusa. Ibi byabaye isoni zikomeye. Mubyukuri twaritotombeye abatware. Bahannye bamwe muri bo, ariko uzi ko rimwe na rimwe bazamuka ibiti kugira ngo barebe abagore bakuze nkatwe.	If you cannot translate the sentence simply say you don't know.
663	The water problem also has affected the delivery of health services.	Ikibazo cy’amazi nacyo cyagize ingaruka ku itangwa rya serivisi z'ubuzima.	The water crisis also affected the provision of health services.
664	Three weeks ago, authorities at Queen Elizabeth Central Hospital in Blantyre confirmed that they had suspended surgical operations due to water scarcity.	Ibyumweru bitatu bishize, abayobozi mu bitaro bikuru by’umwamikazi Elizabeth i Blantyre bemeje ko bahagaritse ibikorwa byo kubaga kubera kubura amazi.	Last week, the chief executive of the Queen Elizabeth's Royal Hospital in Blantyre announced that they had suspended operations due to a lack of water.
665	Health rights campaigners warn of the possible outbreak of waterborne diseases, especially in densely populated areas, if the situation is left unresolved.	Abaharanira uburenganzira bw’ubuzima baraburira ko hashobora kubaho indwara ziterwa n’amazi, cyane cyane mu turere dutuwe cyane, niba ikibazo kidakemutse.	If you cannot translate the sentence simply say you don't know.
666	Officials at the Blantyre Water Board attribute the problem largely to an ongoing European Union-funded project that seeks to install new pumping machines at Walkers Ferry, the main pumping station. Priscilla Mateyu, the spokesperson for the Blantyre Water Board, says the project is expected to increase water production capacity to 105,000 cubic meters per day from the current daily production of 78,000 cubic meters.	Abayobozi mu kigo cy’amazi cya Blantyre bavuga ko iki kibazo ahanini cyatewe n’umushinga uterwa inkunga n’umuryango w’ubumwe bw’ibihugu by’Uburayi ushaka gushyira imashini nshya zo kuvoma kuri Walkers Ferry, sitasiyo nkuru yo kuvoma. Priscilla Mateyu, umuvugizi w’ikigo cy’amazi cya Blantyre, avuga ko umushinga uteganijwe kongera ingufu z’amazi kugera kuri metero kibe 105.000 ku munsi uhereye ku musaruro wa buri munsi wa metero 78.000.	If you can't translate the sentence simply say you don't know
667	"""January is when the project is finishing. But for the new machines and everything else to start working properly, we have to wait until March [2015]. That's when we expect the levels would increase and also production capacity improving to least what we expect it to be,"" Mateyu said."	Mutarama ni bwo umushinga urangiye. Ariko kugira ngo imashini nshya n'ibindi byose bitangire gukora neza, tugomba gutegereza kugeza muri Werurwe [2015]. Nibwo twizeye ko urwego rwiyongera kandi n'ubushobozi bwo kongera umusaruro bugera ku byo dutegereje bigomba kuba, Mateyu ati.	If you can't translate the sentence simply say you don't know. If you can't translate the sentence simply say you don't know.
668	The local consumer rights watchdog, the Consumers Association of Malawi, had been planning to hold vigils at the water board until the water supply was normalized, but the board asked protesters to hold off, promising to distribute water to residents through mobile water tanks. The consumer rights group has given the water board two weeks to fulfill its commitment before proceeding with the protests.	Ishyirahamwe ry’uburenganzira bw’umuguzi ryaho, Ishyirahamwe ry’abaguzi muri Malawi, ryateganyaga gukomeza kuba maso ku kibaho cy’amazi kugeza igihe amazi azaba asanzwe, ariko inama y'ubutegetsi yasabye abigaragambyaga guhagarika, basezeranya guha abaturage amazi binyuze mu bigega by’amazi. Ihuriro ry’uburenganzira bw’umuguzi ryahaye akanama k’amazi ibyumweru bibiri kugirango ryuzuze ibyo ryiyemeje mbere yo gukomeza imyigaragambyo.	If you cannot translate the sentence simply say you don't know. The Malawian consumers' association, the Malawian consumers' association, planned to stay on alert for the water crisis until the water was normal, but the government's meeting asked protesters to stop, promising to provide water through faucets. The consumers' association gave the water committee two weeks to complete its promise before continuing the protest.
669	Malawi President Under Fire for Giving Money to Journalists	Perezida wa Malawi uri mu muriro kubera guha amafaranga abanyamakuru	If you can't translate simply say you don't know.
