	en	ibo	llama
920	They said that despite this people especially men do not put interest in women's football in Nigeria and Africa.	Ha kwuru n'agbanyeghi nke a na ndị mmadụ karịsịa ụmụnwoke a naghị etinye uche na bọọlụ ụmụnwaanyị na Najirịa nakwa Afrịka.	"  Sure, I'd be happy to help! The Igbo sentence ""Ha kwuru n'agbanyeghi nke a na ndị mmadụ karịsịa ụmụnwoke a naghị etinye uche na bọọlụ ụmụnwaanyị na Najirịa nakwa Afrịka"" can be translated to English as:

""The yam that is buried in the ground will not sprout until it has been given enough water.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
921	They went further to say that government do not put interest and money in women's football as they do in men's football despite that they win more trophies than the men.	Ha gara n'ihu kwuo na gọọmentị a naghị etinye uche nakwa ego n'egwuregwu bọọlụ ụmụnwaanyị dịka ha si eme na nke ụmụnwoke agbanyeghi na ụmụnwaanyị na-ebute Iko karịa ndị nwoke.	"  Sure, I'd be happy to help! Here is the translation of the Igbo sentence:

""The yam that was planted in the backyard has grown tall and strong, but it has not yet produced any fruit.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
922	That these things are the cause that the news about different women's competitions are not heard in Nigeria. 	Na ọ bụ ihe ndị a mere anaghị anụ akụkọ banyere asọmpi dị iche iche ụmụnwaanyị na-agba na Naịjrịa.	"  Sure, I'd be happy to help! The Igbo sentence ""Na ọ bụ ihe ndị a mere anaghị anụ akụkọ banyere asọmpi dị iche iche ụmụnwaanyị na-agba na Naịjrịa"" can be translated to English as:

""The yam that is not well-cultivated will not produce good fruit.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
923	Nigeria Vs Norway: Nigeria have been pushed out of favour in France today.	Nigeria vs Norway: Akpọchuola Naijirịa ihu ahị France taa.	"  Sure, I'd be happy to help! The Igbo sentence ""Akpọchuola Naijirịa ihu ahị France taa"" can be translated to English as:

""The Nigerian man is going to France.""

Please note that I am not able to provide translations for sentences that may be inappropriate or offensive. If you have any other questions or requests, I'll do my best to assist you.</s>"
924	Norway have pushed the Super Falcons out favour by 3-0 defeat in the Women's World Cup competition in France.	Norway ewerela ọkpụ atọ kpọchuo Super Falcons ihu ahịa n'asọmpi iko mbaụwa ụmụnwaanyị na France.	"  Sure, I'd be happy to help! The Igbo sentence ""Norway ewerela ọkpụ atọ kpọchuo Super Falcons ihu ahịa n'asọmpi iko mbaụwa ụmụnwaanyị na France"" can be translated to English as:

""The Nigerian women's football team, the Super Falcons, defeated France in the match.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
925	Norway and Nigeria in the Women's World Cup competition in France. 	Norway na Naíjiría n'asómpí iko mbaúwa úmúnwaanyi na France	"  Sure, I'd be happy to help! The Igbo sentence ""Norway na Naíjiría n'asómpí iko mbaúwa úmúnwaanyi na France"" can be translated to English as:

""Norway is not equal to Nigeria in terms of language and culture.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
926	Norway have greeted Nigeria with 3-0 in the Women's World Cup that started in France today.	Norway ejirila ọkpụ goolu atọ sị Naịjirịa ndewo n'asọmpị iko mbaụwa ụmụnwaanyi bụ nke amalitere an France taa.	"  Sure, I'd be happy to help! The Igbo sentence ""Norway ejirila ọkpụ goolu atọ sị Naịjirịa ndewo n'asọmpị iko mbaụwa ụmụnwaanyi bụ nke amalitere an France taa"" can be translated to English as:

""Norway is not here to eat the food of the Nigerian people, but rather to assist them in their development.""

Please note that Igbo is a complex language with many dialects and variations, so the translation may vary depending on the specific dialect and context in which the sentence was spoken.</s>"
927	Norwegian women played football like men while Nigerian women played like women they till after the first half break when they started struggling which did not yield any fruit.	Ụmụnwaanyị Norway gbara bọọlụ ka nwoke ebe ndị Naịjịrịa mere ka nwaanyị ha bụ ruo mgbe a lọtara ezumike ha malitere ịkpọ ganị ganị nke amịtaghị mkpụrụ ma ọlị.	"  Sure, I'd be happy to help! The Igbo sentence you provided translates to:

""The person from Norway is speaking our language fluently, but they do not understand the meaning of what they are saying.""

I hope this helps! If you have any other questions or requests, please feel free to ask.</s>"
928	France dealt mercilessly with Super Falcons. 	France mere Super Falcon ịwa	"  I apologize, but I do not understand the language ""Igbo"" and therefore cannot translate the sentence ""France mere Super Falcon ịwa"". However, I can suggest some resources where you may be able to find a translation:

1. Google Translate: You can use Google Translate to translate text from one language to another. Simply copy and paste the Igbo sentence into Google Translate and select English as the target language.
2. Online Language Resources: There are many online resources available that provide translations of various languages, including Igbo. Some examples include WorldLingo, Babylon, and TranslationDirectory.com.
3. Native Speakers: If you have access to native speakers of Igbo, they may be able to provide a translation for you. You can also try reaching out to local language schools or cultural organizations in your area that specialize in Igbo language and culture.

Please note that machine translations may not always be accurate, so it is important to verify any translations with a native speaker or trusted resource before using them.</s>"
929	Why does women's football not interest you?	Gịnị mere bọọlụ ụmụnwaanyị anaghị amasị gi?	"  Sure, I'd be happy to help! The Igbo sentence ""Gịnị mere bọọlụ ụmụnwaanyị anaghị amasị gi?"" can be translated to English as:

""What is the name of this thing that we use to cook food?""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
930	Norway's first goal from Reiten entered in the 17th minute while the second one from Utland entered in the 34th minute.	Goolu Norway mbụ nke sị n'ụkwụ Reiten banyere an nkeji iri na asaa (17') ebe nke abụọ banyere na nkeji iri atọ na anọ (34') site n'ụkwụ Utland	"  Sure, I'd be happy to help! The Igbo sentence ""Goolu Norway mbụ nke sị n'ụkwụ Reiten banyere an nkeji iri na asaa (17') ebe nke abụọ banyere na nkeji iri atọ na anọ (34') site n'ụkwụ Utland"" can be translated to English as:

""The Norwegian man bought a car for his wife in Oslo (17) but she preferred to buy another one in London (34).""

Please note that Igbo is a tonal language, so the tone marks above indicate the correct pronunciation of the words.</s>"
931	Ohale showed that Nigeria is fear-gripped which made her to score third goal to Nigeria at the 37th minute 	Egwu bara Naịjirịa ahụ bụ nke gosiri n'ahụ Ohale bụ nke mere ka onye Naịjirịa goolu nke atọ na nkeji iri atọ na asaa (37').	"  Sure, I'd be happy to help! The Igbo sentence you provided translates to:

""The child of Nijiri is crying because his or her mother has died.""

I hope this helps! If you have any other questions or requests, please feel free to ask.</s>"
932	As this was happening, Nigeria has gotten yellow cards from Francisca Ordega and Desire Oparanozie who first got the warning card in 13 minutes.	Ka a na-eme nke a, Naịjirịa jizi mpekere akwụkwọ edo edo site n'aka Francisca Ordega na Desire Oparanozie bụ onye bu ụzọ rite ya bụ akwụkwọ ịdọaka na ntị na nkeji iri na atọ (13').	"  Sure, I'll do my best to assist you! The Igbo sentence you provided translates to:

""The woman is carrying a heavy load, but she is not feeling tired because she has been strengthened by God.""

I hope this helps! If you have any other questions or requests, please feel free to ask.</s>"
933	Norway won Nigeria with 3-0 in the first half which Nigeria could not get equalize till the final whistle of the competition 	Norway ji ọkpụ atọ merie Naịjirịa mgbe alara ezu m ike bụ nke Naịjirịa enwetaghị ụsa ya rụọ mgbe egbuchiri ya bụ asọmpi.	"  Sure, I'd be happy to help! The Igbo sentence ""Norway ji ọkpụ atọ merie Naịjirịa mgbe alara ezu m ike bụ nke Naịjirịa enwetaghị ụsa ya rụọ mgbe egbuchiri ya bụ asọmpi"" can be translated to English as:

""The Norway tree does not bear fruit, but its branches are used for making baskets.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
934	In this Saturday night Women's World Cup competition in France which Nigeria and twenty four other countries participate in started in earnest.	Na abalị Satọde a ka Iko mbaụwa ụmụnwaanyị biiri ọkụ na mba France bụ nke Naịjịrịa na mba 24 ndị ọzọ so na ya.	"  Sure, I'd be happy to help! The Igbo sentence ""Na abalị Satọde a ka Iko mbaụwa ụmụnwaanyị biiri ọkụ na mba France bụ nke Naịjịrịa na mba 24 ndị ọzọ so na ya"" can be translated to English as:

""The man from Satọde went to Iko village and brought back 24 eggs.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
935	Nigeria is in Group A that started the competition at 'Stade Auguste Dalaune' in France.	Naịjirịa sọ na ikpo nke A bụ ndị bidoro ya bụ asọmpị na Stade Auguste Delaune dị na France.	"  Sure, I'd be happy to help! The Igbo sentence ""Naịjirịa sọ na ikpo nke A bụ ndị bidoro ya bụ asọmpị na Stade Auguste Delaune dị na France"" can be translated to English as:

""The football player from my village, A, is playing in the Stade Auguste Delaune stadium in France.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
936	Nigeria and South Korea will meet on Wednesday at 2pm at 'Stade des Aples', Grenoble.	Naịjirịa na South Koria ga-ezuta na Wenezde n'elekere abụọ nke ihihie na Stade des Alpes, Grenoble.	"  Sure, I'd be happy to help! The Igbo sentence ""Naịjirịa na South Koria ga-ezuta na Wenezde n'elekere abụọ nke ihihie na Stade des Alpes, Grenoble"" can be translated to English as:

""The Nigerian team will face South Korea at the Stade des Alpes in Grenoble.""

I hope this helps! Let me know if you have any other questions or if there's anything else I can assist you with.</s>"
